id_version, n_classes, m_c_BC
ad55ad5d73e444ba114b52871afc8de0274dc0ca,911,0.07462686567164178
1f0780c3dc6e39b2ad738457782bd618a8df2751,916,0.07532842190591993
24e44a9a0b159d7b4c7463e1af7ad285a1323d53,916,0.07532842190591993
a47e02b80fceacceddc8fedf5afd9c82cb0d8c90,916,0.07532842190591993
7682f09bd6e6b8ad1186de9a4d976983657d0577,916,0.07532842190591993
dc8723cbaa0fcd7be75864eea7abb1e31517e59a,916,0.07532842190591993
ba859c5b912947b0a3cb8049d7879ce21c9209ab,916,0.07532842190591993
c9a15de46cd9578b265d38473d6f28f20dce10fd,916,0.07532842190591993
8428ea586857125040f94934e47772d218c24eb6,914,0.07539682539682539
73bdeb1325f6718e54041a81c6789ad190c60e8d,914,0.07539682539682539
05779cf118451200637478eb58adad733485a40f,914,0.07539682539682539
dec4c744cbe909902738a104817ce9fac3c2eb44,914,0.07539682539682539
c33f0b60454ccbb78319d8efa616860aef546167,914,0.07539682539682539
27b09cf0b86b670e324ff64834640a83932dec17,914,0.07539682539682539
80cd0447c1be648d40e16ea14b4c668b95eee4f4,914,0.07539682539682539
d3445848c8535db90be20f2f569cb9cedc064701,914,0.07539682539682539
e6a1c47a8d3c336eb42499b28e9bdb6f1e6b76ca,914,0.07539682539682539
6ddeedbe80dc027c3381d52027dc8e5b0f61a7a7,914,0.07539682539682539
724b3c11092d467f21285c211aa43221d4f3061e,914,0.07539682539682539
ad9ae536865beb3a4d496861ce2515011bb5b232,914,0.07539682539682539
2fefc81b2be2917420fca0dbeec7398ccc8dc02e,914,0.07539682539682539
b0cb7aee0ad0f8fdaa56e6f7d61818555c2e1ebe,909,0.0755813953488372
71f9de6e4516cb7f31d7de79e258712aa1350292,909,0.0755813953488372
65be8132904423322cb0c268106a70e151f1c601,909,0.0755813953488372
7288ce7cbd6463d571d50f3dde1759227e76aef8,909,0.0755813953488372
f15cceec9e174052c00b40d8f84bc1d931e7eeec,909,0.0755813953488372
f2fc87615cd152786ff4b8057f9847d66b2937a0,909,0.0755813953488372
88f7bbeec54b8654ad57c825cb2334a36150296a,910,0.07562853551225644
77892067b3845a5150bcfb5f38942038662f2203,910,0.07562853551225644
53b2ed30fd774682e46c4820dbbbef11a71100c1,910,0.07562853551225644
dda5f7c15289d4add08803724ad7962cfd6084ef,910,0.07571662571662571
b6019c0d8ed45f0848b6044f73b7c633d158033f,910,0.0758098223615465
cdafc68373d4632fa13fa29dc243144102b5c33c,910,0.0758098223615465
8b4e5e727b0b5d1ad74b85116f6455cca0be2514,910,0.07633462062698773
689ddae4b8f82d3f24dbf64873d0c1d0a4c789ba,910,0.07633462062698773
14f431bebca93d77988f5b0c5a3bbc137da9d0d5,910,0.07633462062698773
9444eb116fc39f1c17c471a44fdb35fd71b2c28e,909,0.07661290322580645
cadb5444cb651d3d819d3827fb56cfb1271e9649,909,0.07670454545454546
bb807f03dcc46766d499c3899a25dece630af395,908,0.07675096553773025
64896add1ef9c7f547e9d20e277e1c6584e6ff41,903,0.07670454545454546
cb5a4135b3a73d4dae334921f46e3673bd0222d6,903,0.07670454545454546
2f70b1998990666ff8f0ef5fbbd55202f339bc61,903,0.07670454545454546
f6e53056a8f16955a9d498fc1d7b4088d0b5f028,903,0.07670454545454546
